Record_ID,Record_Type,Detection_Method,Anomaly_Category,Affected_Columns,Observed_Value,Expected_Condition,Severity,Explanation,Rule_ID,Source_Dataset,Detection_Timestamp
PH200342,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.911454
PH202961,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.911454
PH201541,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.911454
PH202381,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.911454
PH200547,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.911454
PH202106,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH202001,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH201654,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH201563,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH200787,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH201934,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH200309,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH202474,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH200751,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH200329,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH202359,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH200938,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH201805,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.912455
PH200064,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH201400,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH201328,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH202787,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH200734,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH201720,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH200966,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH200814,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH201157,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH200156,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH202561,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH201135,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.913456
PH202107,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH201605,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH202560,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH200955,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH200470,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH200712,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH202173,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH200260,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH201267,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH201615,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH200513,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH202891,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH201349,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH201843,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH200327,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH200962,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH202435,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH201229,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.914454
PH201590,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.915963
PH202452,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.915963
PH200422,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.915963
PH201505,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.915963
PH201527,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.915963
PH201228,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.915963
PH200795,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.915963
PH202594,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.916496
PH202046,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.916496
PH201342,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.916496
PH200267,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.916496
PH202170,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.916496
PH202841,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.916496
PH200980,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.916496
